date;region;value
2022-05-01;Республика Северная Осетия — Алания;58000
2022-05-01;Кировская область;68249.3
2022-05-01;Вологодская область;69166.7
2022-05-01;Красноярский край;87979.2
2022-05-01;Рязанская область;82000
2022-05-01;Республика Хакасия;79464.3
2022-05-01;Новосибирская область;111200
2022-05-01;Тульская область;85469.2
2022-05-01;Нижегородская область;101140
2022-05-01;Ростовская область;85396
2022-05-01;Архангельская область;86382.1
2022-05-01;Удмуртская Республика;68181.8
2022-05-01;Ульяновская область;64814.8
2022-05-01;Россия;103533
2022-05-01;Еврейская автономная область;63200
2022-05-01;Курская область;82182.5
2022-05-01;Калининградская область;128331
2022-05-01;Забайкальский край;104948
2022-05-01;Оренбургская область;55926.6
2022-05-01;Владимирская область;68816.5
2022-05-01;Московская область;142384
2022-05-01;Республика Саха (Якутия);118897
2022-05-01;Тюменская область;101862
2022-05-01;Астраханская область;64680.5
2022-05-01;Ханты-Мансийский автономный округ — Югра;98000
2022-05-01;Чеченская Республика;71232.9
2022-05-01;Мурманская область;73456
2022-05-01;Пензенская область;78214.6
2022-05-01;Республика Карелия;83281
2022-05-01;Челябинская область;57220.7
2022-05-01;Ленинградская область;153242
2022-05-01;Липецкая область;70262.6
2022-05-01;Республика Марий Эл;63392.9
2022-05-01;Республика Калмыкия;66423.9
2022-05-01;Кабардино-Балкарская Республика;62222.3
2022-04-01;Ивановская область;68181.8
2022-04-01;Приморский край;120925
2022-04-01;Камчатский край;117967
2022-04-01;Тверская область;84558.8
2022-04-01;Иркутская область;88323.5
2022-04-01;Новгородская область;71701.3
2022-04-01;Чеченская Республика;67256.6
2022-04-01;Кабардино-Балкарская Республика;64367.8
2022-04-01;Республика Мордовия;64285.7
2022-04-01;Хабаровский край;83916.1
2022-04-01;Краснодарский край;121739
2022-04-01;Забайкальский край;104915
2022-04-01;Пензенская область;78333.3
2022-04-01;Республика Коми;66666.7
2022-04-01;Челябинская область;60262.1
2022-04-01;Московская область;144154
2022-04-01;Томская область;94736.8
2022-04-01;Курганская область;53448.3
2022-09-01;Курская область;77750
2022-09-01;Республика Саха (Якутия);124606
2022-09-01;Липецкая область;70015.2
2022-09-01;Республика Коми;63175.5
2022-09-01;Хабаровский край;92797.8
2022-09-01;Тверская область;78987.5
2022-09-01;Астраханская область;63636.4
2022-09-01;Сахалинская область;145110
2022-09-01;Вологодская область;70378.1
2022-09-01;Республика Татарстан;105172
2022-09-01;Ленинградская область;146530
2022-09-01;Костромская область;75829.4
2022-09-01;Калининградская область;116216
2022-09-01;Республика Бурятия;100000
2022-09-01;Республика Алтай;106392
2022-09-01;Кемеровская область;74864.9
2022-09-01;Орловская область;72953.8
2022-09-01;Ставропольский край;87171.1
2022-09-01;Нижегородская область;101695
2022-09-01;Республика Карелия;85135.1
2022-09-01;Белгородская область;87500
2022-09-01;Республика Марий Эл;61538.5
2022-09-01;Республика Хакасия;79588
2022-09-01;Приморский край;133250
2022-09-01;Еврейская автономная область;64078.3
2022-09-01;Волгоградская область;70731.7
2022-09-01;Ярославская область;74163.5
2022-09-01;Саратовская область;64516.1
2022-09-01;Новосибирская область;110000
2022-09-01;Брянская область;67880.8
2022-09-01;Тамбовская область;76666.7
2022-09-01;Ивановская область;67948.7
2022-09-01;Смоленская область;59609
2022-09-01;Тульская область;80750.4
2022-09-01;Архангельская область;87518.5
2022-09-01;Иркутская область;78090.1
2022-09-01;Республика Дагестан;82627.7
2022-09-01;Кабардино-Балкарская Республика;65625
2022-09-01;Рязанская область;77600
2022-09-01;Кировская область;68764.6
2022-09-01;Курганская область;56000
2022-09-01;Москва;288811
2022-04-01;Сахалинская область;151515
2022-04-01;Ненецкий автономный округ;82053.5
2022-04-01;Магаданская область;96160.6
2022-04-01;Владимирская область;65897.4
2022-04-01;Ставропольский край;90000
2022-04-01;Республика Ингушетия;46666.7
2022-04-01;Москва;312914
2022-04-01;Чувашская Республика;71875
2022-04-01;Кемеровская область;64900.2
2022-04-01;Кировская область;72603.2
2022-04-01;Мурманская область;78041.9
2022-04-01;Вологодская область;68259.4
2022-04-01;Республика Татарстан;111550
2022-04-01;Республика Бурятия;95439.8
2022-04-01;Оренбургская область;57116.4
2022-04-01;Тамбовская область;77452.4
2022-04-01;Алтайский край;82203.4
2022-04-01;Воронежская область;85000
2022-04-01;Республика Карелия;87600
2022-04-01;Самарская область;79610.2
2022-04-01;Республика Северная Осетия — Алания;68604.6
2022-04-01;Республика Саха (Якутия);113221
2022-04-01;Санкт-Петербург;204294
2022-04-01;Ярославская область;76261.4
2022-04-01;Рязанская область;78225.8
2022-04-01;Республика Тыва;119139
2022-04-01;Саратовская область;66260.3
2022-04-01;Смоленская область;58653.8
2022-04-01;Архангельская область;85308.1
2022-04-01;Омская область;75571.9
2022-04-01;Ямало-Ненецкий автономный округ;119197
2022-04-01;Пермский край;66666.7
2022-04-01;Амурская область;126590
2022-04-01;Карачаево-Черкесская Республика;85301.8
2022-04-01;Псковская область;74000
2022-04-01;Тульская область;81860.5
2022-04-01;Костромская область;74364
2022-04-01;Калужская область;95522.4
2022-04-01;Республика Дагестан;68902.4
2022-04-01;Ленинградская область;153854
2022-04-01;Республика Марий Эл;65602.8
2022-04-01;Республика Адыгея;92386.9
2022-04-01;Нижегородская область;97859.9
2022-04-01;Свердловская область;89285.7
2022-04-01;Республика Алтай;108621
2022-04-01;Астраханская область;63967.3
2022-04-01;Орловская область;71823.2
2022-04-01;Еврейская автономная область;61032.9
2022-04-01;Липецкая область;75000
2022-04-01;Ульяновская область;60452.4
2022-04-01;Ростовская область;89563.1
2022-04-01;Чукотский автономный округ;151808
2022-04-01;Новосибирская область;108491
2022-04-01;Республика Хакасия;82218
2022-04-01;Волгоградская область;69306.9
2022-04-01;Удмуртская Республика;62333.3
2022-04-01;Тюменская область;101498
2022-04-01;Калининградская область;132489
2022-04-01;Красноярский край;88291.8
2022-04-01;Брянская область;74088.5
2022-04-01;Курская область;81016.7
2022-04-01;Белгородская область;92297.1
2022-04-01;Ханты-Мансийский автономный округ — Югра;94301.9
2022-04-01;Россия;104854
2022-04-01;Республика Башкортостан;87000
2022-04-01;Республика Калмыкия;66987.2
2022-03-01;Ульяновская область;63845.7
2022-03-01;Воронежская область;83554.4
2022-03-01;Карачаево-Черкесская Республика;85271.1
2022-03-01;Чеченская Республика;65000
2022-03-01;Санкт-Петербург;208658
2022-03-01;Россия;102151
2022-03-01;Республика Тыва;117149
2022-03-01;Кабардино-Балкарская Республика;65246.5
2022-03-01;Оренбургская область;57777.8
2022-03-01;Ханты-Мансийский автономный округ — Югра;101887
2022-03-01;Мурманская область;79710.1
2022-03-01;Республика Калмыкия;70179.6
2022-03-01;Челябинская область;60975.6
2022-03-01;Магаданская область;95238.1
2022-03-01;Самарская область;83500.1
2022-03-01;Алтайский край;82142.9
2021-12-01;Свердловская область;83329.6
2021-12-01;Мурманская область;73381.4
2021-12-01;Республика Марий Эл;53571.4
2021-12-01;Республика Ингушетия;40067.5
2021-12-01;Ханты-Мансийский автономный округ — Югра;98893.5
2021-12-01;Пензенская область;68509.3
2021-12-01;Астраханская область;56044
2021-12-01;Калужская область;76789.1
2021-12-01;Ростовская область;79350.6
2021-12-01;Республика Тыва;104718
2021-12-01;Санкт-Петербург;161111
2021-12-01;Ярославская область;61475.4
2021-12-01;Тульская область;76514.2
2021-12-01;Новгородская область;63127.8
2021-12-01;Архангельская область;84127.2
2021-12-01;Саратовская область;57446.8
2021-12-01;Тамбовская область;65727.3
2021-12-01;Курганская область;50943.9
2021-12-01;Рязанская область;66566
2021-12-01;Республика Хакасия;73809.5
2021-12-01;Томская область;85106.4
2021-12-01;Иркутская область;80000
2021-12-01;Республика Северная Осетия — Алания;56255.7
2021-11-01;Республика Бурятия;87211.4
2021-11-01;Хабаровский край;91111.1
2021-11-01;Краснодарский край;125806
2021-11-01;Челябинская область;50669.2
2021-11-01;Пермский край;64129.3
2021-11-01;Ненецкий автономный округ;71852.4
2021-11-01;Ханты-Мансийский автономный округ — Югра;93750
2021-11-01;Сахалинская область;155980
2021-11-01;Иркутская область;82142.9
2021-11-01;Республика Татарстан;89664.5
2021-11-01;Вологодская область;63953.5
2021-11-01;Приморский край;120345
2021-11-01;Астраханская область;55957.1
2021-11-01;Костромская область;66000
2021-11-01;Амурская область;108696
2021-11-01;Курская область;73333.3
2021-11-01;Республика Марий Эл;53166.7
2021-11-01;Республика Алтай;85416.7
2021-11-01;Калужская область;77966.1
2021-11-01;Псковская область;61764.7
2021-11-01;Волгоградская область;61002.2
2021-11-01;Еврейская автономная область;54222.6
2021-11-01;Орловская область;64738.3
2021-11-01;Республика Адыгея;89285.7
2021-11-01;Республика Ингушетия;39886.4
2021-11-01;Россия;87727.3
2021-11-01;Ростовская область;73697.1
2021-11-01;Москва;246753
2021-11-01;Брянская область;56266.4
2021-11-01;Красноярский край;81245.3
2021-11-01;Пензенская область;68350.8
2021-11-01;Томская область;83969.5
2021-11-01;Республика Тыва;105526
2021-11-01;Республика Саха (Якутия);109524
2021-11-01;Камчатский край;109729
2021-11-01;Санкт-Петербург;177778
2021-11-01;Белгородская область;76712.3
2021-11-01;Карачаево-Черкесская Республика;67365.7
2021-11-01;Республика Башкортостан;69896.2
2021-11-01;Новгородская область;61647.3
2021-11-01;Республика Северная Осетия — Алания;55555.6
2021-11-01;Кировская область;58064.5
2021-11-01;Чувашская Республика;60901.8
2021-11-01;Ставропольский край;56250
2021-11-01;Ленинградская область;137137
2021-11-01;Курганская область;48757.8
2021-11-01;Тульская область;79225
2021-11-01;Ярославская область;64566.9
2021-11-01;Новосибирская область;93750
2021-11-01;Республика Мордовия;54724.7
2021-11-01;Республика Дагестан;64444.4
2021-11-01;Нижегородская область;88888.9
2021-11-01;Рязанская область;64411.3
2021-11-01;Архангельская область;75856.7
2021-11-01;Саратовская область;54761.9
2021-11-01;Республика Хакасия;72000
2021-11-01;Оренбургская область;49490.8
2021-11-01;Калининградская область;105263
2021-11-01;Чукотский автономный округ;143130
2021-11-01;Тверская область;75088.8
2021-11-01;Республика Карелия;76388.9
2021-11-01;Республика Калмыкия;58212.1
2021-11-01;Тюменская область;94773.5
2021-11-01;Липецкая область;64007.1
2021-11-01;Магаданская область;86767.9
2021-11-01;Удмуртская Республика;63529.4
2021-11-01;Кабардино-Балкарская Республика;52631.6
2021-11-01;Смоленская область;53225.8
2021-11-01;Ямало-Ненецкий автономный округ;131884
2021-11-01;Тамбовская область;63380.3
2021-11-01;Ивановская область;59375
2021-11-01;Забайкальский край;90909.1
2021-11-01;Чеченская Республика;60118.9
2021-11-01;Мурманская область;68323
2021-11-01;Московская область;133333
2021-11-01;Свердловская область;81395.4
2021-11-01;Республика Коми;63846.7
2021-11-01;Самарская область;66666.7
2021-11-01;Омская область;71070.2
2021-11-01;Воронежская область;72451.1
2021-11-01;Кемеровская область;59090.9
2021-11-01;Владимирская область;58158.3
2021-11-01;Алтайский край;66216.2
2021-11-01;Ульяновская область;55425.5
2021-10-01;Ивановская область;57608.7
2021-10-01;Республика Мордовия;53571.4
2021-10-01;Калининградская область;103512
2021-10-01;Пермский край;59770.1
2021-10-01;Брянская область;53881.6
2021-10-01;Рязанская область;61259.9
2021-10-01;Белгородская область;80288.8
2021-10-01;Новгородская область;60215.1
2021-10-01;Кировская область;56000
2021-10-01;Мурманская область;62636.9
2021-10-01;Самарская область;63347.9
2021-10-01;Воронежская область;72679.1
2021-10-01;Ростовская область;71538.5
2021-10-01;Томская область;82159.6
2021-10-01;Владимирская область;57407.4
2021-10-01;Ульяновская область;54064.1
2021-10-01;Республика Тыва;107292
2021-10-01;Санкт-Петербург;175777
2021-10-01;Ханты-Мансийский автономный округ — Югра;92592.6
2021-10-01;Республика Калмыкия;58288.1
2021-10-01;Республика Ингушетия;39445.2
2021-10-01;Омская область;68187.9
2021-10-01;Алтайский край;62366.1
2021-10-01;Красноярский край;79411.8
2021-10-01;Амурская область;107977
2021-10-01;Чувашская Республика;59832.6
2021-10-01;Тюменская область;93199
2022-06-01;Ульяновская область;55016.2
2022-06-01;Оренбургская область;53001.6
2022-06-01;Калининградская область;122919
2022-06-01;Республика Саха (Якутия);118232
2022-06-01;Владимирская область;66504.2
2022-06-01;Ханты-Мансийский автономный округ — Югра;92492.8
2022-06-01;Мурманская область;78199.1
2022-06-01;Астраханская область;63907.4
2022-06-01;Челябинская область;54687.5
2022-06-01;Липецкая область;70353.4
2022-06-01;Республика Калмыкия;65990.3
2022-06-01;Республика Марий Эл;61956.5
2022-06-01;Псковская область;68000
2022-06-01;Хабаровский край;81666.7
2022-06-01;Ленинградская область;150000
2022-06-01;Тверская область;88141
2022-06-01;Свердловская область;80906.1
2022-06-01;Республика Коми;61804.1
2022-06-01;Сахалинская область;146296
2022-06-01;Воронежская область;83636.4
2022-06-01;Магаданская область;97420.6
2022-06-01;Калужская область;88000
2022-06-01;Кемеровская область;60065.2
2022-06-01;Республика Мордовия;62701.5
2022-06-01;Алтайский край;80555.6
2022-06-01;Самарская область;63938.6
2022-06-01;Пензенская область;77441.9
2022-06-01;Республика Бурятия;97206
2022-06-01;Республика Тыва;113360
2022-06-01;Амурская область;121345
2022-06-01;Костромская область;72957.2
2022-06-01;Республика Алтай;111801
2022-06-01;Республика Адыгея;89285.7
2022-06-01;Орловская область;71967.7
2022-06-01;Чукотский автономный округ;154762
2022-06-01;Карачаево-Черкесская Республика;84444.4
2022-06-01;Омская область;69380
2021-10-01;Челябинская область;47733.7
2021-10-01;Курганская область;47657.5
2021-10-01;Москва;285000
2021-10-01;Тульская область;78901.5
2021-10-01;Тамбовская область;62500
2021-10-01;Республика Хакасия;69306.9
2021-10-01;Новосибирская область;91489.4
2021-10-01;Приморский край;114286
2021-10-01;Республика Карелия;72157.6
2021-10-01;Республика Дагестан;65909.1
2021-10-01;Ставропольский край;53061.2
2021-10-01;Орловская область;65731.5
2021-10-01;Костромская область;64408.4
2021-10-01;Сахалинская область;154738
2021-10-01;Республика Бурятия;86778.6
2021-10-01;Липецкая область;63938.6
2021-10-01;Тверская область;73479.2
2021-10-01;Краснодарский край;131250
2021-10-01;Астраханская область;53200
2021-10-01;Курская область;70491.8
2021-10-01;Ленинградская область;132561
2021-10-01;Республика Северная Осетия — Алания;54714.3
2021-10-01;Республика Марий Эл;51764.7
2021-10-01;Хабаровский край;91213.2
2021-10-01;Калужская область;77862.2
2021-10-01;Свердловская область;79729.7
2021-10-01;Республика Саха (Якутия);104167
2021-10-01;Кабардино-Балкарская Республика;53883.9
2021-10-01;Республика Коми;60154.7
2021-10-01;Кемеровская область;57096.8
2021-10-01;Республика Алтай;91779.7
2021-10-01;Волгоградская область;59418.7
2021-10-01;Еврейская автономная область;54790.7
2021-10-01;Нижегородская область;87583.1
2021-10-01;Архангельская область;74991.7
2021-10-01;Псковская область;57341.8
2021-10-01;Саратовская область;53333.3
2021-10-01;Ярославская область;64798.6
2021-10-01;Иркутская область;77316.3
2021-10-01;Россия;88235.3
2021-10-01;Московская область;144781
2021-10-01;Ненецкий автономный округ;71829.4
2021-10-01;Республика Башкортостан;68750
2021-10-01;Республика Адыгея;87719.3
2021-10-01;Магаданская область;86956.5
2021-10-01;Оренбургская область;49968.8
2021-10-01;Карачаево-Черкесская Республика;63525.5
2021-10-01;Пензенская область;67415.7
2021-10-01;Чеченская Республика;59385.2
2021-10-01;Камчатский край;109422
2021-10-01;Забайкальский край;85981.6
2021-10-01;Чукотский автономный округ;160000
2021-10-01;Удмуртская Республика;62378.2
2021-10-01;Смоленская область;51603.1
2021-10-01;Вологодская область;60059.4
2021-10-01;Республика Татарстан;90575.9
2021-10-01;Ямало-Ненецкий автономный округ;103077
2021-09-01;Республика Тыва;102047
2021-09-01;Тамбовская область;63697.4
2021-09-01;Ульяновская область;53669.1
2021-09-01;Удмуртская Республика;60227.3
2021-09-01;Ивановская область;56675.1
2021-09-01;Ставропольский край;52447.6
2021-09-01;Республика Хакасия;69565.2
2021-09-01;Свердловская область;83455.4
2021-09-01;Амурская область;106936
2021-09-01;Чукотский автономный округ;145278
2021-09-01;Карачаево-Черкесская Республика;61253.6
2021-09-01;Орловская область;61538.5
2021-09-01;Новосибирская область;89318.2
2021-09-01;Кемеровская область;58695.7
2021-09-01;Республика Татарстан;89573.5
2021-09-01;Республика Мордовия;53750
2021-09-01;Мурманская область;62343.8
2021-09-01;Самарская область;62000
2021-09-01;Иркутская область;65835.4
2021-09-01;Еврейская автономная область;56666.7
2021-09-01;Ямало-Ненецкий автономный округ;93797.5
2021-09-01;Ненецкий автономный округ;56558.4
2021-09-01;Республика Бурятия;83986.3
2021-09-01;Пензенская область;65960
2021-09-01;Чеченская Республика;55949.5
2021-08-01;Хабаровский край;86363.6
2021-08-01;Республика Алтай;84217.9
2021-08-01;Воронежская область;68809.5
2021-08-01;Ростовская область;63636.4
2021-08-01;Томская область;80263.2
2021-08-01;Владимирская область;55000
2021-08-01;Чеченская Республика;58064.5
2021-08-01;Пензенская область;64948.5
2021-08-01;Еврейская автономная область;51230.4
2021-08-01;Республика Татарстан;89690.7
2021-08-01;Орловская область;60737.5
2021-08-01;Карачаево-Черкесская Республика;62350.1
2021-08-01;Республика Дагестан;62518.2
2021-08-01;Ставропольский край;52500
2021-08-01;Свердловская область;79787.2
2021-08-01;Ульяновская область;51139.6
2021-08-01;Республика Тыва;102881
2021-08-01;Санкт-Петербург;171071
2021-08-01;Нижегородская область;81818.2
2021-08-01;Ханты-Мансийский автономный округ — Югра;87923.3
2021-08-01;Республика Калмыкия;54658.6
2021-08-01;Россия;76923.1
2021-08-01;Республика Карелия;67285
2021-08-01;Оренбургская область;46511.6
2021-08-01;Приморский край;114143
2021-08-01;Магаданская область;83756.1
2021-08-01;Алтайский край;60810.8
2021-08-01;Ярославская область;59259.3
2021-08-01;Архангельская область;66720.4
2021-08-01;Красноярский край;77905.3
2021-08-01;Вологодская область;56907.9
2021-08-01;Калининградская область;99000
2021-08-01;Новосибирская область;87500
2021-08-01;Амурская область;106667
2021-08-01;Тамбовская область;61290.3
2021-08-01;Республика Адыгея;82536.5
2021-08-01;Саратовская область;50896.9
2021-08-01;Ямало-Ненецкий автономный округ;93130.1
2021-08-01;Республика Башкортостан;63414.6
2021-08-01;Тульская область;74108.8
2021-08-01;Чувашская Республика;54187.2
2021-08-01;Республика Хакасия;66694
2021-08-01;Камчатский край;104203
2021-07-01;Ставропольский край;51968.5
2021-07-01;Тюменская область;86042.1
2021-07-01;Иркутская область;70588.2
2021-07-01;Кировская область;53200
2021-07-01;Кабардино-Балкарская Республика;48834.7
2021-07-01;Амурская область;103571
2021-07-01;Пермский край;56988.4
2021-07-01;Республика Тыва;103676
2021-07-01;Республика Коми;57887.9
2021-07-01;Московская область;136447
2021-07-01;Санкт-Петербург;167969
2021-07-01;Ханты-Мансийский автономный округ — Югра;90753.4
2021-07-01;Новгородская область;55555.6
2021-07-01;Чувашская Республика;51315.8
2021-07-01;Нижегородская область;78651.7
2021-07-01;Свердловская область;81500
2021-07-01;Тамбовская область;59233.2
2021-07-01;Республика Марий Эл;47222.2
2021-07-01;Липецкая область;58434.3
2021-07-01;Республика Ингушетия;37960.2
2021-07-01;Челябинская область;42684.8
2021-07-01;Тверская область;63625
2021-07-01;Ленинградская область;127394
2021-07-01;Республика Карелия;65000
2021-07-01;Брянская область;50925.9
2021-07-01;Белгородская область;77056.1
2021-07-01;Ненецкий автономный округ;55734.2
2021-07-01;Ямало-Ненецкий автономный округ;91913.7
2021-07-01;Курганская область;47459.9
2021-07-01;Приморский край;112832
2021-07-01;Республика Татарстан;88285.7
2021-07-01;Оренбургская область;47692.3
2021-07-01;Республика Калмыкия;53540.7
2021-07-01;Магаданская область;79646
2021-07-01;Тульская область;73529.4
2021-07-01;Смоленская область;48437.5
2021-07-01;Алтайский край;59003
2021-07-01;Саратовская область;48275.9
2021-07-01;Ярославская область;57692.3
2021-07-01;Республика Хакасия;66000
2021-07-01;Вологодская область;56698.5
2021-07-01;Архангельская область;63252
2021-07-01;Республика Северная Осетия — Алания;50610.6
2021-07-01;Камчатский край;99183.6
2021-07-01;Республика Адыгея;79763.7
2021-07-01;Республика Алтай;84862.4
2021-07-01;Томская область;78888.9
2021-07-01;Забайкальский край;82397
2021-07-01;Краснодарский край;114390
2021-07-01;Воронежская область;67000
2021-07-01;Ростовская область;65853.7
2021-07-01;Россия;75223.2
2021-07-01;Калининградская область;96923.1
2021-07-01;Астраханская область;51650.5
2021-07-01;Республика Мордовия;52079.2
2021-07-01;Костромская область;60884.4
2021-07-01;Сахалинская область;153040
2021-07-01;Волгоградская область;56306.6
2021-07-01;Красноярский край;75581.4
2021-07-01;Самарская область;54523.8
2021-07-01;Псковская область;53225.8
2021-07-01;Владимирская область;51807.2
2021-07-01;Омская область;64032.3
2021-07-01;Республика Саха (Якутия);105451
2021-07-01;Пензенская область;63934.4
2021-07-01;Чеченская Республика;56661.9
2021-07-01;Карачаево-Черкесская Республика;58227.5
2021-07-01;Республика Бурятия;80963.9
2021-07-01;Еврейская автономная область;50403.4
2021-07-01;Республика Башкортостан;62391.3
2021-07-01;Хабаровский край;79687.5
2021-07-01;Мурманская область;58888.9
2021-07-01;Новосибирская область;85096.6
2021-07-01;Орловская область;58438
2021-07-01;Курская область;65909.1
2021-07-01;Кемеровская область;54717.4
2021-07-01;Ивановская область;52786.4
2021-07-01;Калужская область;71186.4
2021-07-01;Ульяновская область;51097.4
2021-07-01;Чукотский автономный округ;118441
2021-07-01;Республика Дагестан;61274.5
2021-07-01;Москва;278578
2021-07-01;Удмуртская Республика;59302.3
2021-07-01;Рязанская область;56086.2
2021-06-01;Республика Марий Эл;46910.8
2021-06-01;Республика Северная Осетия — Алания;50000
2021-06-01;Астраханская область;50000
2021-06-01;Свердловская область;76976.4
2021-06-01;Курская область;65573.8
2021-06-01;Республика Саха (Якутия);99469.5
2021-06-01;Краснодарский край;108333
2022-02-01;Курская область;80000
2022-02-01;Ярославская область;67479.1
2022-02-01;Нижегородская область;94202.9
2022-02-01;Архангельская область;88584.5
2022-02-01;Камчатский край;121711
2022-02-01;Чукотский автономный округ;148699
2022-02-01;Чувашская Республика;71945
2022-02-01;Томская область;90909.1
2022-02-01;Тульская область;79756
2022-02-01;Ставропольский край;84148.3
2022-02-01;Республика Башкортостан;67885.1
2022-02-01;Смоленская область;55555.6
2022-02-01;Удмуртская Республика;62617.6
2022-02-01;Брянская область;64677.1
2022-02-01;Калининградская область;124681
2022-02-01;Красноярский край;86109.2
2022-02-01;Ростовская область;80924.9
2022-02-01;Россия;96315.8
2022-02-01;Рязанская область;70953.4
2022-02-01;Орловская область;69000
2022-02-01;Кабардино-Балкарская Республика;62088.5
2022-02-01;Воронежская область;79228.5
2022-02-01;Еврейская автономная область;64003.1
2022-02-01;Республика Северная Осетия — Алания;64583.3
2022-02-01;Волгоградская область;63474.4
2022-02-01;Ленинградская область;140278
2022-02-01;Вологодская область;67887.1
2022-02-01;Калужская область;89230.8
2022-02-01;Курганская область;53260.9
2022-02-01;Республика Алтай;102913
2022-02-01;Республика Адыгея;92328
2022-02-01;Ивановская область;67694.5
2022-02-01;Карачаево-Черкесская Республика;76767.7
2022-02-01;Республика Саха (Якутия);109649
2022-02-01;Республика Тыва;114032
2022-02-01;Костромская область;74117.6
2022-02-01;Владимирская область;66666.7
2022-02-01;Приморский край;124192
2022-02-01;Амурская область;119863
2022-02-01;Оренбургская область;53608.2
2022-02-01;Псковская область;65531.6
2022-02-01;Москва;285183
2022-02-01;Московская область;151042
2022-02-01;Республика Татарстан;99583.3
2022-02-01;Иркутская область;68627.5
2022-01-01;Краснодарский край;125000
2022-01-01;Алтайский край;72235.3
2022-01-01;Удмуртская Республика;65418.8
2022-01-01;Тульская область;71668.7
2022-01-01;Республика Бурятия;94030.9
2022-01-01;Ленинградская область;140000
2022-01-01;Белгородская область;86739.1
2022-01-01;Пермский край;64824.1
2022-01-01;Ханты-Мансийский автономный округ — Югра;95867.8
2022-01-01;Чувашская Республика;69409.8
2022-01-01;Республика Марий Эл;57692.3
2022-01-01;Кировская область;62500
2022-01-01;Республика Хакасия;75000
2022-01-01;Кемеровская область;64386.9
2022-01-01;Псковская область;68085.1
2022-01-01;Рязанская область;66660
2022-01-01;Камчатский край;119240
2022-01-01;Самарская область;74626.9
2022-01-01;Томская область;88790.2
2022-01-01;Ставропольский край;81769.9
2022-01-01;Свердловская область;86567.2
2022-01-01;Мурманская область;74193.5
2022-01-01;Сахалинская область;151020
2022-01-01;Республика Мордовия;58823.5
2022-01-01;Ненецкий автономный округ;75168.9
2022-01-01;Республика Северная Осетия — Алания;60000
2022-01-01;Магаданская область;93017.1
2022-01-01;Санкт-Петербург;187196
2022-01-01;Пензенская область;69000
2022-01-01;Воронежская область;76385.2
2022-01-01;Республика Коми;55363.1
2022-01-01;Республика Башкортостан;74815.2
2022-01-01;Ярославская область;70000
2022-01-01;Приморский край;124277
2022-01-01;Кабардино-Балкарская Республика;58083
2022-01-01;Вологодская область;66453.1
2022-01-01;Россия;95882.4
2022-01-01;Республика Калмыкия;62790.9
2022-01-01;Тамбовская область;69508
2022-01-01;Липецкая область;68337.1
2022-01-01;Костромская область;69491.5
2022-01-01;Ямало-Ненецкий автономный округ;102325
2022-01-01;Тверская область;80716.5
2022-01-01;Калининградская область;118440
2022-01-01;Новосибирская область;101695
2022-01-01;Хабаровский край;95571.1
2022-01-01;Республика Татарстан;100000
2022-01-01;Красноярский край;84920.6
2022-01-01;Смоленская область;55278.6
2022-01-01;Карачаево-Черкесская Республика;80925.2
2022-01-01;Республика Алтай;101619
2022-01-01;Забайкальский край;97656.2
2022-01-01;Брянская область;62056.7
2022-01-01;Республика Дагестан;71111.1
2022-01-01;Иркутская область;70801.3
2022-01-01;Ульяновская область;58800
2022-01-01;Челябинская область;53619.8
2022-01-01;Ростовская область;80952.4
2022-01-01;Калужская область;86825.2
2022-01-01;Новгородская область;64389.3
2022-01-01;Московская область;152590
2022-01-01;Омская область;76072.4
2022-01-01;Ивановская область;63336.4
2022-01-01;Тюменская область;100425
2022-01-01;Республика Ингушетия;40598.3
2022-01-01;Республика Саха (Якутия);114338
2022-01-01;Республика Карелия;82507.3
2022-01-01;Республика Адыгея;89743.6
2022-01-01;Орловская область;68367.3
2022-01-01;Курганская область;52272.7
2022-01-01;Оренбургская область;51735.9
2022-01-01;Амурская область;113742
2022-01-01;Саратовская область;58236.3
2022-01-01;Чеченская Республика;64000
2022-01-01;Владимирская область;61292.2
2022-01-01;Архангельская область;81257.1
2022-01-01;Еврейская автономная область;60481.1
2022-01-01;Нижегородская область;96153.8
2022-01-01;Москва;308824
2022-01-01;Республика Тыва;111579
2022-01-01;Астраханская область;59259.2
2022-01-01;Курская область;78347.6
2022-01-01;Чукотский автономный округ;154657
2022-01-01;Волгоградская область;65383.6
2021-12-01;Ленинградская область;134595
2021-12-01;Пермский край;64507.9
2021-12-01;Московская область;137995
2021-12-01;Москва;225619
2021-12-01;Новосибирская область;92163.6
2021-12-01;Кировская область;57000
2021-12-01;Смоленская область;54817.3
2021-12-01;Белгородская область;82684.7
2021-12-01;Приморский край;120810
2021-12-01;Карачаево-Черкесская Республика;69686.4
2021-12-01;Удмуртская Республика;58596.5
2021-12-01;Ненецкий автономный округ;72780.6
2021-12-01;Челябинская область;51486.7
2021-12-01;Республика Саха (Якутия);106757
2021-12-01;Республика Дагестан;65148.5
2021-12-01;Тюменская область;90476.2
2021-12-01;Республика Карелия;81081.1
2021-12-01;Республика Мордовия;57021.3
2021-12-01;Чукотский автономный округ;155518
2021-12-01;Нижегородская область;87979.5
2021-12-01;Чувашская Республика;64028.4
2021-12-01;Псковская область;63549.2
2021-12-01;Ямало-Ненецкий автономный округ;101938
2021-12-01;Ставропольский край;76190.5
